night,target,file,mjd,hours,n_stars,sky,weather,telalt,keep,reject_reason
2026-08-29,TRES-5,TRES-5260829065115.fits,61281.286,0.9839999999385327,311,611.0,100,57.847,True,
2026-08-29,TRES-5,TRES-5260829065415.fits,61281.288,1.0319999999483116,346,613.0,100,57.596,True,
2026-08-29,TRES-5,TRES-5260829065715.fits,61281.29,1.0799999999580905,305,614.0,100,57.339,True,
2026-08-29,TRES-5,TRES-5260829070015.fits,61281.292,1.1279999999678694,380,616.0,100,57.077,True,
2026-08-29,TRES-5,TRES-5260829070315.fits,61281.294,1.1759999999776483,293,618.0,100,56.809,True,
2026-08-29,TRES-5,TRES-5260829070615.fits,61281.296,1.2239999999874271,326,620.0,100,56.539,True,
2026-08-29,TRES-5,TRES-5260829070915.fits,61281.298,1.271999999997206,388,620.0,100,56.26,True,
2026-08-29,TRES-5,TRES-5260829071215.fits,61281.3,1.320000000006985,379,623.0,100,55.978,True,
2026-08-29,TRES-5,TRES-5260829071516.fits,61281.302,1.3680000000167638,347,625.0,100,55.692,True,
2026-08-29,TRES-5,TRES-5260829071815.fits,61281.304,1.4159999998519197,382,626.0,100,55.401,True,
2026-08-29,TRES-5,TRES-5260829072115.fits,61281.306,1.4639999998616986,339,626.0,100,55.106,True,
2026-08-29,TRES-5,TRES-5260829072415.fits,61281.309,1.5359999999636784,392,627.0,100,54.806,True,
2026-08-29,TRES-5,TRES-5260829072716.fits,61281.311,1.5839999999734573,389,628.0,100,54.503,True,
2026-08-29,TRES-5,TRES-5260829073016.fits,61281.313,1.6319999999832362,417,629.0,100,54.196,True,
2026-08-29,TRES-5,TRES-5260829073315.fits,61281.315,1.679999999993015,356,629.0,100,53.885,True,
2026-08-29,TRES-5,TRES-5260829073615.fits,61281.317,1.728000000002794,359,630.0,100,53.571,True,
2026-08-29,TRES-5,TRES-5260829073915.fits,61281.319,1.7760000000125729,324,632.0,100,53.253,True,
2026-08-29,TRES-5,TRES-5260829074217.fits,61281.321,1.8240000000223517,348,632.0,100,52.93,True,
2026-08-29,TRES-5,TRES-5260829074515.fits,61281.323,1.8719999998575076,373,633.0,100,52.607,True,
2026-08-29,TRES-5,TRES-5260829074815.fits,61281.325,1.9199999998672865,329,633.0,100,52.279,True,
2026-08-29,TRES-5,TRES-5260829075115.fits,61281.327,1.9679999998770654,342,636.0,100,51.949,True,
2026-08-29,TRES-5,TRES-5260829075415.fits,61281.329,2.0159999998868443,379,636.0,100,51.615,True,
2026-08-29,TRES-5,TRES-5260829075716.fits,61281.331,2.063999999896623,342,633.0,100,51.279,True,
2026-08-29,TRES-5,TRES-5260829080015.fits,61281.334,2.135999999998603,300,635.0,100,50.94,True,
2026-08-29,TRES-5,TRES-5260829080315.fits,61281.336,2.184000000008382,389,636.0,100,50.598,True,
2026-08-29,TRES-5,TRES-5260829080615.fits,61281.338,2.232000000018161,387,639.0,100,50.254,True,
2026-08-29,TRES-5,TRES-5260829080915.fits,61281.34,2.2799999998533167,359,641.0,100,49.908,True,
2026-08-29,TRES-5,TRES-5260829081216.fits,61281.342,2.3279999998630956,378,641.0,100,49.559,True,
2026-08-29,TRES-5,TRES-5260829081515.fits,61281.344,2.3759999998728745,321,642.0,100,49.208,True,
2026-08-29,TRES-5,TRES-5260829081815.fits,61281.346,2.4239999998826534,367,644.0,100,48.855,True,
2026-08-29,TRES-5,TRES-5260829082115.fits,61281.348,2.4719999998924322,366,645.0,100,48.5,True,
2026-08-29,TRES-5,TRES-5260829082415.fits,61281.35,2.519999999902211,356,646.0,100,48.143,True,
2026-08-29,TRES-5,TRES-5260829082715.fits,61281.352,2.56799999991199,387,651.0,100,47.784,True,
2026-08-29,TRES-5,TRES-5260829083016.fits,61281.354,2.615999999921769,384,651.0,100,47.423,True,
2026-08-29,TRES-5,TRES-5260829083315.fits,61281.356,2.663999999931548,352,652.0,100,47.063,True,
2026-08-29,TRES-5,TRES-5260829083615.fits,61281.359,2.7359999998589046,385,649.0,100,46.697,True,
2026-08-29,TRES-5,TRES-5260829083915.fits,61281.361,2.7839999998686835,290,648.0,100,46.334,True,
2026-08-29,TRES-5,TRES-5260829084215.fits,61281.363,2.8319999998784624,324,651.0,100,45.965,True,
2026-08-29,TRES-5,TRES-5260829084516.fits,61281.365,2.8799999998882413,332,655.0,100,45.597,True,
2026-08-29,TRES-5,TRES-5260829084815.fits,61281.367,2.92799999989802,313,660.0,100,45.228,True,
2026-08-29,TRES-5,TRES-5260829085115.fits,61281.369,2.975999999907799,355,661.0,100,44.858,True,
2026-08-29,TRES-5,TRES-5260829085415.fits,61281.371,3.023999999917578,346,662.0,100,44.486,True,
2026-08-29,TRES-5,TRES-5260829085715.fits,61281.373,3.071999999927357,347,661.0,100,44.113,True,
2026-08-29,TRES-5,TRES-5260829090015.fits,61281.375,3.1199999999371357,346,663.0,100,43.74,True,
2026-08-29,TRES-5,TRES-5260829090315.fits,61281.377,3.1679999999469146,373,664.0,100,43.365,True,
2026-08-29,TRES-5,TRES-5260829090617.fits,61281.379,3.2159999999566935,333,668.0,100,42.987,True,
2026-08-29,TRES-5,TRES-5260829090915.fits,61281.381,3.2639999999664724,362,669.0,100,42.613,True,
2026-08-29,TRES-5,TRES-5260829091216.fits,61281.384,3.3359999998938292,369,667.0,100,42.236,True,
2026-08-29,TRES-5,TRES-5260829091516.fits,61281.386,3.383999999903608,410,666.0,100,41.859,True,
2026-08-29,TRES-5,TRES-5260829091817.fits,61281.388,3.431999999913387,354,666.0,100,41.478,True,
2026-08-29,TRES-5,TRES-5260829092115.fits,61281.39,3.479999999923166,351,666.0,100,41.101,True,
2026-08-29,TRES-5,TRES-5260829092415.fits,61281.392,3.5279999999329448,378,668.0,100,40.722,True,
2026-08-29,TRES-5,TRES-5260829092716.fits,61281.394,3.5759999999427237,411,668.0,100,40.34,True,
2026-08-29,TRES-5,TRES-5260829093015.fits,61281.396,3.6239999999525025,359,670.0,100,39.962,True,
2026-08-21,Qatar-1,Qatar-1260821043741.fits,61273.193,0.0,177,425.0,100,55.135,True,
2026-08-21,Qatar-1,Qatar-1260821043927.fits,61273.194,0.024000000092200935,186,424.0,100,55.207,True,
2026-08-21,Qatar-1,Qatar-1260821044219.fits,61273.196,0.07200000010197982,169,424.0,100,55.32,True,
2026-08-21,Qatar-1,Qatar-1260821044515.fits,61273.198,0.11999999993713573,171,424.0,100,55.431,True,
2026-08-21,Qatar-1,Qatar-1260821044816.fits,61273.2,0.1679999999469146,160,424.0,100,55.539,True,
2026-08-21,Qatar-1,Qatar-1260821045116.fits,61273.202,0.2159999999566935,164,424.0,100,55.64,True,
2026-08-21,Qatar-1,Qatar-1260821045415.fits,61273.204,0.2639999999664724,141,424.0,100,55.736,True,
2026-08-21,Qatar-1,Qatar-1260821045715.fits,61273.206,0.3119999999762513,154,423.0,100,55.826,True,
2026-08-21,Qatar-1,Qatar-1260821050015.fits,61273.209,0.3840000000782311,155,424.0,100,55.91,True,
2026-08-21,Qatar-1,Qatar-1260821050315.fits,61273.211,0.43200000008801,152,423.0,100,55.988,True,
2026-08-21,Qatar-1,Qatar-1260821050615.fits,61273.213,0.48000000009778887,144,423.0,100,56.06,True,
2026-08-21,Qatar-1,Qatar-1260821050915.fits,61273.215,0.5279999999329448,138,423.0,100,56.125,True,
2026-08-21,Qatar-1,Qatar-1260821051216.fits,61273.217,0.5759999999427237,145,423.0,100,56.185,True,
2026-08-21,Qatar-1,Qatar-1260821051516.fits,61273.219,0.6239999999525025,146,423.0,100,56.238,True,
2026-08-21,Qatar-1,Qatar-1260821051815.fits,61273.221,0.6719999999622814,127,423.0,100,56.285,True,
2026-08-21,Qatar-1,Qatar-1260821052116.fits,61273.223,0.7199999999720603,161,423.0,100,56.326,True,
2026-08-21,Qatar-1,Qatar-1260821052416.fits,61273.225,0.7679999999818392,148,422.0,100,56.361,True,
2026-08-21,Qatar-1,Qatar-1260821052715.fits,61273.227,0.8159999999916181,151,422.0,100,56.389,True,
2026-08-21,Qatar-1,Qatar-1260821053015.fits,61273.229,0.864000000001397,160,421.0,100,56.411,True,
2026-08-21,Qatar-1,Qatar-1260821053315.fits,61273.231,0.9120000000111759,149,420.0,100,56.427,True,
2026-08-21,Qatar-1,Qatar-1260821053616.fits,61273.234,0.9839999999385327,156,420.0,100,56.436,True,
2026-08-21,Qatar-1,Qatar-1260821053916.fits,61273.236,1.0319999999483116,125,420.0,100,56.439,True,
2026-08-21,Qatar-1,Qatar-1260821054215.fits,61273.238,1.0799999999580905,160,419.0,100,56.435,True,
2026-08-21,Qatar-1,Qatar-1260821054515.fits,61273.24,1.1279999999678694,162,419.0,100,56.425,True,
2026-08-21,Qatar-1,Qatar-1260821054815.fits,61273.242,1.1759999999776483,160,418.0,100,56.409,True,
2026-08-21,Qatar-1,Qatar-1260821055115.fits,61273.244,1.2239999999874271,166,422.0,100,56.387,True,
2026-08-21,Qatar-1,Qatar-1260821055415.fits,61273.246,1.271999999997206,180,417.0,100,56.358,True,
2026-08-21,Qatar-1,Qatar-1260821055715.fits,61273.248,1.320000000006985,153,417.0,100,56.323,True,
2026-08-21,Qatar-1,Qatar-1260821060016.fits,61273.25,1.3680000000167638,164,417.0,100,56.281,True,
2026-08-21,Qatar-1,Qatar-1260821060316.fits,61273.252,1.4160000000265427,199,430.0,100,56.233,True,
2026-08-21,Qatar-1,Qatar-1260821060615.fits,61273.254,1.4640000000363216,175,417.0,100,56.179,True,
2026-08-21,Qatar-1,Qatar-1260821060915.fits,61273.256,1.5120000000461005,146,417.0,100,56.119,True,
2026-08-21,Qatar-1,Qatar-1260821061216.fits,61273.259,1.5839999999734573,177,417.0,100,56.053,True,
2026-08-21,Qatar-1,Qatar-1260821061516.fits,61273.261,1.6319999999832362,146,415.0,100,55.981,True,
2026-08-21,Qatar-1,Qatar-1260821061816.fits,61273.263,1.679999999993015,179,415.0,100,55.902,True,
2026-08-21,Qatar-1,Qatar-1260821062115.fits,61273.265,1.728000000002794,166,414.0,100,55.818,True,
2026-08-21,Qatar-1,Qatar-1260821062415.fits,61273.267,1.7760000000125729,168,412.0,100,55.727,True,
2026-08-21,Qatar-1,Qatar-1260821062715.fits,61273.269,1.8240000000223517,168,412.0,100,55.631,True,
2026-08-21,Qatar-1,Qatar-1260821063015.fits,61273.271,1.8720000000321306,164,411.0,100,55.529,True,
2026-08-21,Qatar-1,Qatar-1260821063315.fits,61273.273,1.9200000000419095,166,410.0,100,55.421,True,
2026-08-21,Qatar-1,Qatar-1260821063615.fits,61273.275,1.9680000000516884,168,408.0,100,55.307,True,
2026-08-21,Qatar-1,Qatar-1260821063915.fits,61273.277,2.0160000000614673,149,408.0,100,55.188,True,
2026-08-21,Qatar-1,Qatar-1260821064215.fits,61273.279,2.064000000071246,171,407.0,100,55.063,True,
2026-08-21,Qatar-1,Qatar-1260821064515.fits,61273.281,2.112000000081025,179,407.0,100,54.933,True,
2026-08-21,Qatar-1,Qatar-1260821064815.fits,61273.284,2.184000000008382,170,406.0,100,54.797,True,
2026-08-21,Qatar-1,Qatar-1260821065115.fits,61273.286,2.232000000018161,178,405.0,100,54.656,True,
2026-08-21,Qatar-1,Qatar-1260821065415.fits,61273.288,2.2800000000279397,166,405.0,100,54.509,True,
2026-08-21,Qatar-1,Qatar-1260821065715.fits,61273.29,2.3280000000377186,176,405.0,100,54.358,True,
2026-08-21,Qatar-1,Qatar-1260821070015.fits,61273.292,2.3760000000474975,179,404.0,100,54.201,True,
2026-08-21,Qatar-1,Qatar-1260821070315.fits,61273.294,2.4240000000572763,178,404.0,100,54.039,True,
2026-08-21,Qatar-1,Qatar-1260821070616.fits,61273.296,2.4720000000670552,166,404.0,100,53.872,True,
2026-08-21,Qatar-1,Qatar-1260821070915.fits,61273.298,2.520000000076834,187,404.0,100,53.701,True,
2026-08-21,Qatar-1,Qatar-1260821071216.fits,61273.3,2.568000000086613,196,404.0,100,53.524,True,
2026-08-21,Qatar-1,Qatar-1260821071515.fits,61273.302,2.616000000096392,179,404.0,100,53.343,True,
2026-08-21,Qatar-1,Qatar-1260821071817.fits,61273.304,2.663999999931548,187,403.0,100,53.157,True,
2026-08-21,Qatar-1,Qatar-1260821072115.fits,61273.306,2.7119999999413267,199,403.0,100,52.968,True,
2026-08-21,Qatar-1,Qatar-1260821072415.fits,61273.309,2.7840000000433065,188,402.0,100,52.773,True,
2026-08-21,Qatar-1,Qatar-1260821072717.fits,61273.311,2.8320000000530854,177,403.0,100,52.573,True,
2026-08-21,Qatar-1,Qatar-1260821073015.fits,61273.313,2.8800000000628643,187,403.0,100,52.371,True,
2026-08-21,Qatar-1,Qatar-1260821073316.fits,61273.315,2.928000000072643,195,403.0,100,52.164,True,
2026-08-21,Qatar-1,Qatar-1260821073615.fits,61273.317,2.976000000082422,201,402.0,100,51.953,True,
2026-08-21,Qatar-1,Qatar-1260821073916.fits,61273.319,3.024000000092201,200,402.0,100,51.737,True,
2026-08-21,Qatar-1,Qatar-1260821074217.fits,61273.321,3.07200000010198,184,403.0,100,51.517,True,
2026-08-21,Qatar-1,Qatar-1260821074515.fits,61273.323,3.1199999999371357,191,403.0,100,51.295,True,
2026-08-21,Qatar-1,Qatar-1260821074815.fits,61273.325,3.1679999999469146,210,403.0,100,51.069,True,
2026-08-21,Qatar-1,Qatar-1260821075115.fits,61273.327,3.2159999999566935,196,403.0,100,50.839,True,
2026-08-21,Qatar-1,Qatar-1260821075415.fits,61273.329,3.2639999999664724,207,402.0,100,50.605,True,
2026-08-21,Qatar-1,Qatar-1260821075715.fits,61273.331,3.3119999999762513,181,403.0,100,50.368,True,
2026-08-21,Qatar-1,Qatar-1260821080016.fits,61273.334,3.384000000078231,171,403.0,100,50.127,True,
2026-08-21,Qatar-1,Qatar-1260821080316.fits,61273.336,3.43200000008801,203,403.0,100,49.884,True,
2026-08-21,Qatar-1,Qatar-1260821080615.fits,61273.338,3.480000000097789,184,403.0,100,49.637,True,
2026-08-21,Qatar-1,Qatar-1260821080916.fits,61273.34,3.5279999999329448,196,402.0,100,49.386,True,
2026-08-21,Qatar-1,Qatar-1260821081215.fits,61273.342,3.5759999999427237,191,402.0,100,49.135,True,
2026-08-21,Qatar-1,Qatar-1260821081515.fits,61273.344,3.6239999999525025,197,402.0,100,48.878,True,
2026-08-18,Qatar-1,Qatar-1260818082449.fits,61270.351,0.0,153,404.0,100,49.069,True,
2026-08-18,Qatar-1,Qatar-1260818082715.fits,61270.352,0.023999999917577952,150,405.0,100,48.861,True,
2026-08-18,Qatar-1,Qatar-1260818083016.fits,61270.354,0.07199999992735684,160,404.0,100,48.602,True,
2026-08-18,Qatar-1,Qatar-1260818083316.fits,61270.356,0.11999999993713573,160,403.0,100,48.34,True,
2026-08-18,Qatar-1,Qatar-1260818083615.fits,61270.359,0.19199999986449257,151,404.0,100,48.076,True,
2026-08-18,Qatar-1,Qatar-1260818083916.fits,61270.361,0.23999999987427145,159,404.0,100,47.808,True,
2026-08-18,Qatar-1,Qatar-1260818084215.fits,61270.363,0.28799999988405034,173,403.0,100,47.54,True,
2026-08-18,Qatar-1,Qatar-1260818084515.fits,61270.365,0.3359999998938292,151,405.0,100,47.268,True,
2026-08-18,Qatar-1,Qatar-1260818084815.fits,61270.367,0.3839999999036081,173,405.0,100,46.996,True,
2026-08-18,Qatar-1,Qatar-1260818085115.fits,61270.369,0.431999999913387,170,405.0,100,46.718,True,
2026-08-18,Qatar-1,Qatar-1260818085415.fits,61270.371,0.4799999999231659,177,404.0,100,46.439,True,
2026-08-18,Qatar-1,Qatar-1260818085716.fits,61270.373,0.5279999999329448,162,403.0,100,46.158,True,
2026-08-18,Qatar-1,Qatar-1260818090016.fits,61270.375,0.5759999999427237,162,402.0,100,45.876,True,
2026-08-18,Qatar-1,Qatar-1260818090316.fits,61270.377,0.6239999999525025,174,405.0,100,45.591,True,
2026-08-18,Qatar-1,Qatar-1260818090615.fits,61270.379,0.6719999999622814,167,405.0,100,45.306,True,
2026-08-18,Qatar-1,Qatar-1260818090915.fits,61270.381,0.7199999999720603,174,404.0,100,45.016,True,
2026-08-18,Qatar-1,Qatar-1260818091215.fits,61270.384,0.7919999998994172,180,404.0,100,44.726,True,
2026-08-18,Qatar-1,Qatar-1260818091515.fits,61270.386,0.839999999909196,157,404.0,100,44.434,True,
2026-08-18,Qatar-1,Qatar-1260818091816.fits,61270.388,0.8879999999189749,179,405.0,100,44.141,True,
2026-08-18,Qatar-1,Qatar-1260818092117.fits,61270.39,0.9359999999287538,186,405.0,100,43.844,True,
2026-08-18,Qatar-1,Qatar-1260818092415.fits,61270.392,0.9839999999385327,180,406.0,100,43.549,True,
2026-08-18,Qatar-1,Qatar-1260818092715.fits,61270.394,1.0319999999483116,157,404.0,100,43.251,True,
2026-08-18,Qatar-1,Qatar-1260818093015.fits,61270.396,1.0799999999580905,189,404.0,100,42.952,True,
2026-08-18,Qatar-1,Qatar-1260818093316.fits,61270.398,1.1279999999678694,173,406.0,100,42.652,True,
2026-08-18,Qatar-1,Qatar-1260818093615.fits,61270.4,1.1759999999776483,161,404.0,100,42.35,True,
2026-08-18,Qatar-1,Qatar-1260818093916.fits,61270.402,1.2239999999874271,185,404.0,100,42.047,True,
2026-08-18,Qatar-1,Qatar-1260818094216.fits,61270.404,1.271999999997206,190,404.0,100,41.743,True,
2026-08-18,Qatar-1,Qatar-1260818094516.fits,61270.406,1.320000000006985,190,403.0,100,41.438,True,
